source_name,listing_url,canonical_builder_draft,canonical_model_draft,year_built_draft,price_amount_draft,currency_draft,price_eur_draft,country_draft,location_text_draft,loa_m_draft,engine_signature_draft,boat_type_draft,duplicate_cluster_id_suggestion,duplicate_confidence,data_quality_score,valuation_ready_candidate,exclusion_reason,review_required,review_reason
TheYachtMarket,https://www.theyachtmarket.com/en/boats-for-sale/beneteau/oceanis-clipper-373/id3183354/,Beneteau,Oceanis Clipper 373,2004,64950.0,GBP,,United Kingdom,"Oban, Argyll, United Kingdom",11.25,reliable Volvo Penta MD2040 marine diesel engine,sailing yacht,unique-f92b6cbd,none,100,True,,True,price remains in GBP (EUR conversion deferred to main YPI)
TheYachtMarket,https://www.theyachtmarket.com/en/boats-for-sale/riva/rivale-52/id2306363/,Riva,52 Rivale,2011,550000.0,EUR,550000.0,Turkey,"Mugla, Turkey",15.85,Man 2x900hp Engine hours 750,motor yacht,unique-1eeedf57,none,100,True,,False,
TheYachtMarket,https://www.theyachtmarket.com/en/boats-for-sale/rafnar/1200-cross-cabin/id2682634/,Rafnar Maritime,1200 Cross Cabin,2023,435000.0,EUR,435000.0,Greece,Greece,12.0,2 x 600 MERCURY V12,cross cabin,unique-8e46c3cb,none,100,True,,False,
Marine One / YachtBrokerage,https://www.yachtbrokerage.eu/marine-one-brokerage/bali-4.1/code-(979)/2019,Bali,4.1,2019,309000.0,EUR,309000.0,,,12.3,,,unique-7ae1b454,none,90,False,country/location missing,True,engine signature missing or weak; source parser remains partial in the source lab
Marine One / YachtBrokerage,https://www.yachtbrokerage.eu/marine-one-brokerage/bali-4.2/code-(730)/2023,Bali,4.2,2023,509000.0,EUR,509000.0,,,12.2,,,cluster-bali-bali-4-2-2023,high,80,False,country/location missing; duplicate review required (high),True,engine signature missing or weak; source parser remains partial in the source lab
Marine One / YachtBrokerage,https://www.yachtbrokerage.eu/marine-one-brokerage/bali-4.2/code-(980)/2023,Bali,4.2,2023,490000.0,EUR,490000.0,,,12.8,,,cluster-bali-bali-4-2-2023,high,80,False,country/location missing; duplicate review required (high),True,engine signature missing or weak; source parser remains partial in the source lab
Marine One / YachtBrokerage,https://www.yachtbrokerage.eu/marine-one-brokerage/fountaine-pajot-astrea-42/code-(1051)/2025,Fountaine Pajot,Astrea 42,2025,590000.0,EUR,590000.0,,,12.6,,,unique-51de8994,none,90,False,country/location missing,True,engine signature missing or weak; source parser remains partial in the source lab
