source_name,listing_url,raw_title,raw_price_text,currency_hint,builder_hint,model_hint,year_hint,location_hint,loa_hint,engine_hint,fuel_hint,boat_type_hint,broker_hint,image_present,structured_data_present,price_parse_confidence,year_parse_confidence,model_parse_confidence,location_parse_confidence,loa_parse_confidence,engine_parse_confidence,parser_notes
TheYachtMarket,https://www.theyachtmarket.com/en/boats-for-sale/beneteau/oceanis-clipper-373/id3183354/,"Beneteau Oceanis Clipper 373 Used Boat for for Sale in Oban, Argyll, United Kingdom - 2004","£64,950 GBP",GBP,Beneteau,Oceanis Clipper 373,2004,"Oban, Argyll, United Kingdom",11.25 m,reliable Volvo Penta MD2040 marine diesel engine,Diesel,sailing yacht,,True,False,high,high,high,high,high,high,Broker field was not clearly visible in the sampled public raw HTML.
TheYachtMarket,https://www.theyachtmarket.com/en/boats-for-sale/riva/rivale-52/id2306363/,"Riva 52 Rivale Used Boat for for Sale in Mugla, Turkey - 2011","£476,940 GBP Listed price €550,000 EUR",EUR,Riva,52 Rivale,2011,"Mugla, Turkey",15.85 m,Man 2x900hp Engine hours 750,Diesel,motor yacht,,True,False,high,high,high,high,high,high,Broker field was not clearly visible in the sampled public raw HTML.
TheYachtMarket,https://www.theyachtmarket.com/en/boats-for-sale/rafnar/1200-cross-cabin/id2682634/,Rafnar Maritime 1200 Cross Cabin for Sale in Greece - 2023,"£377,216 GBP Listed price €435,000 EUR",EUR,Rafnar Maritime,1200 Cross Cabin,2023,Greece,12.00 m,2 x 600 MERCURY V12,Petrol/Gasoline,Cross Cabin,,True,False,high,high,high,high,high,high,Broker field was not clearly visible in the sampled public raw HTML.
